year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,precip_sum_jun,precip_sum_jul,tmean_jun,tmean_jul,tmax_jun,tmax_jul,tmin_jun,tmin_jul,soil_moisture_jun,soil_moisture_jul,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2010,19,IA,001,ADAIR,48.7,0.6682488409330097,0.8370568460877589,302.19209345508574,168.94433285791663,22.25587287234484,24.160228135708675,27.996591963888992,29.222105548080123,16.516169559934678,19.099345949975543,0.3693278816996205,0.3588343555247369,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0657907191100874
2011,19,IA,001,ADAIR,50.3,0.6144569078442732,0.8415938444127716,177.03946849831266,45.74933243810241,21.503506325769987,26.111368065982116,26.942165891051737,31.382872412173185,16.065833018753203,20.840859606316627,0.3754859117006531,0.2739802859632163,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0678676428911161
2012,19,IA,001,ADAIR,38.6,0.6412350859309622,0.7430266939198749,89.20856793532879,16.04611910119052,22.80279702898303,27.10016900953236,28.98953652181788,34.334171187913796,16.617033932595927,19.86713406362088,0.2658639671445031,0.1536549613055362,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0814151839129628
2013,19,IA,001,ADAIR,36.8,0.5390735800719604,0.762605125383958,108.63389097667974,12.676971611189847,20.847975688074243,22.832964438716445,26.015566064966382,28.884679794128925,15.68139428856538,16.782242369358865,0.3451502447169108,0.1909177319276624,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.1047403678710143
2014,19,IA,001,ADAIR,50.0,0.6824837920119983,0.8031532768018355,238.74727077030775,39.42143870570458,21.58480068235396,20.98450410233287,26.975083301070025,26.855865244228575,16.195538777317445,15.114154042538722,0.364294500860215,0.2666660939500506,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0839712962879584
2015,19,IA,001,ADAIR,55.1,0.6132591412511508,0.8210920940005768,157.02540867668984,154.79559780178192,21.59896492386656,22.828753002648227,26.871501207389738,28.157704554110868,16.32742730538317,17.500796692067407,0.3563469680476502,0.3578424757878887,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0705793769503982
2016,19,IA,001,ADAIR,59.3,0.6561006502404824,0.8738721711054138,31.495347870230077,128.95660711597944,23.84434524853873,23.028122456077195,30.33395201301241,28.282246509282363,17.355735785565123,17.775022812827046,0.2770804016407105,0.286305151226114,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0535341687501851
2017,19,IA,001,ADAIR,50.5,0.6402926775317924,0.8192094759103816,97.94126570592286,33.02279954451471,22.29856579100209,24.91086776907486,28.981560159174663,30.88422450127549,15.61657687702,18.938521798101753,0.2574481436547827,0.1999088668096165,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.06839349020581
2018,19,IA,001,ADAIR,50.1,0.7122041978903654,0.8283775889528332,215.70028626324347,25.996047425639468,23.085238418347807,23.23085258761452,28.5284365168709,29.230503902797484,17.643047617207273,17.23218470357795,0.3378852457962218,0.2518336069791584,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0656976370961063
2019,19,IA,001,ADAIR,53.3,0.5659156304214957,0.7681564205270295,111.69946096376528,38.66368706709249,21.03182916289714,24.019504266084247,26.541599198507708,29.670918766665125,15.522157401941186,18.368189790736977,0.345663688176958,0.23766622289626,3.1693386642539827,62.10994544435512,27.77516594376984,17.047407862871385,25.72053309704551,386.3347546607775,5.101554557956244,0.0332843514811533
