year,state_fips,state_alpha,county_fips,county_name,yield_bu_acre,ndvi_jun,ndvi_jul,ndvi_aug,precip_sum_jun,precip_sum_jul,precip_sum_aug,tmean_jun,tmean_jul,tmean_aug,tmax_jun,tmax_jul,tmax_aug,tmin_jun,tmin_jul,tmin_aug,soil_moisture_jun,soil_moisture_jul,soil_moisture_aug,soil_organic_carbon,soil_ph,soil_clay_pct,soil_sand_pct,soil_water_content_33kpa,elevation_m,slope_deg,pct_continuous
2013,17,IL,001,ADAMS,42.1,0.6298198681531473,0.6788466105676814,0.6634666524283459,61.52004183326314,50.643776120434374,8.316602180349516,22.621871274147587,23.72373488441603,23.58648338459667,27.668941593008103,29.33796683455688,29.50902788308887,17.575776654780665,18.11048643465455,17.66493854328243,0.3265460409220052,0.2087000705841728,0.1759820688094985,2.6583604150529183,61.74997143147954,21.63778863278405,14.486260862578574,24.109011228736723,201.1288649904863,3.109852193771446,0.0100157109190887
2015,17,IL,027,CLINTON,59.7,0.5416498750940161,0.664559418649941,0.6212517349172665,235.1293623098971,78.59442259293377,126.06504743924064,24.161907818851176,25.004537973855108,23.253553189017374,28.7250706555303,29.774226539820205,28.69152751962328,19.59972279956725,20.235828889699853,17.816544530545144,0.4576603026353474,0.4464256264138442,0.4268071134297469,2.4037556990320263,60.864069616463304,18.631030024866373,14.342203105225138,23.416615750703023,138.42610169639795,1.8582164511982109,0.0
2013,17,IL,037,DE KALB,70.2,0.6836963331955929,0.6838280373439043,0.712399414137736,183.10311792379073,50.00931679061608,89.97486736359264,20.181335370008114,21.955886159825884,21.34876740802092,25.5191736433446,27.289755938145085,27.423880987355076,14.844488373957256,16.62296820554952,15.274674539287176,0.3529820986486087,0.243166270339415,0.220345712425252,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0074682234414354
2021,17,IL,037,DE KALB,78.8,0.6355504417053804,0.6739953532893747,0.6723659939307649,143.23547767885455,64.87153392221171,66.79255761633246,22.611341975901446,22.025359753144183,22.98495139917262,28.541415287455752,27.18713098175086,29.39466265007721,16.780486569115435,16.8637296638875,16.575381792450216,0.2750322002233793,0.3054968402179073,0.2440841633880422,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0026361766134951
2022,17,IL,037,DE KALB,73.0,0.6447916985585893,0.6195758536317584,0.7140204075630918,71.52977790708894,120.13100021211092,185.66884048158016,21.189815749377708,22.128154770535048,21.13233392351735,27.460936568786774,27.491974390628652,26.499361553565407,14.91883574284606,16.764479154313783,15.76545048058406,0.3159154054291651,0.2813916109764255,0.2372856283080289,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0025927017986233
2023,17,IL,037,DE KALB,91.1,0.5714427756304671,0.6405707205995269,0.7213832213377778,40.06753981405437,160.41968775262143,59.37763360375918,20.326889367189843,22.073556574175743,21.14705325290603,27.269100566978594,27.955334003121663,26.908464241657175,13.384821092354072,16.191921937830518,15.385786483523548,0.1748089507721518,0.2650871386494845,0.215523006629621,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0
2024,17,IL,037,DE KALB,92.5,0.6335017193993827,0.6503247938731744,0.7175075194396032,118.54425931374188,160.6399026723951,74.03744683161794,22.453418976808383,21.920417737629865,21.295442233952063,28.31595021664642,27.219161542694312,27.07985134409045,16.59088784330791,16.62167375271387,15.511033234952697,0.3053994702702097,0.3138916486410925,0.2878123021255782,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0215565825067628
2025,17,IL,037,DE KALB,99.8,0.634426760932508,0.67759111338525,0.7563960979100107,78.34715737555692,139.3319235117283,110.05076016569362,22.597513339261535,23.972295665838615,21.545975900941485,28.614057628893303,29.48320614180749,27.508877535297103,16.580969047785114,18.461350791296173,15.583039395922288,0.3030154365807604,0.2922340099917787,0.3078255437419566,5.133728151970578,63.17602215578883,21.729065174160883,29.90354045677271,22.34426953648977,252.94204200918867,1.8452151683740377,0.0042551061273528
2011,17,IL,075,IROQUOIS,72.1,0.5842044283321038,0.6475718292757896,0.7272981030216401,111.73758659157184,55.50245620848453,59.81261556864941,22.006826733696673,25.837077062878375,22.381522099095008,27.662169686302,31.806522646131427,29.212340422254353,16.35249190341522,19.86861122047715,15.551712924175511,0.3518879535833212,0.2308786096956462,0.1838626002063132,4.153499671337348,63.48942676956941,25.928106694409156,27.268638271186916,23.056299085699195,203.4780698799007,1.746051631975748,0.0110006255257651
2013,17,IL,075,IROQUOIS,78.0,0.6356759078650747,0.7155512066996348,0.6808075550280152,85.31783673822217,31.607060087247593,50.19003308024824,21.35525979214243,22.172307005698823,21.65424200659076,27.030980384618015,27.67056247020675,28.228710080176032,15.68052661934006,16.67504064139301,15.080748352101784,0.3341679467235122,0.2752755622573543,0.2367849192484942,4.153499671337348,63.48942676956941,25.928106694409156,27.268638271186916,23.056299085699195,203.4780698799007,1.746051631975748,0.0037376054407809
2013,17,IL,091,KANKAKEE,69.7,0.6599530481737913,0.6873262043447612,0.7122359320370912,103.34765073323112,24.78245383779688,77.6946309540967,20.910797255212096,22.223665389116334,21.74725151970515,26.376999259001423,27.62374584406238,28.0180983509965,15.445569882126197,16.824588959122003,15.477406223578852,0.2804616345262785,0.2174547805454713,0.2035534568689439,4.161752693729512,63.511627958165526,22.857714565241945,34.55118707106259,23.00478670957526,198.44025905412488,1.9843409740207405,0.0069463739927757
2011,17,IL,105,LIVINGSTON,76.8,0.5877543403773033,0.6283022255388402,0.7233396883916159,103.74587960425596,67.26734838775737,70.77649900804872,22.16278338245724,26.19856823829154,22.702395146535547,27.55430451570163,32.10357080633876,29.05478259670881,16.772261591800994,20.29455478507322,16.351006383231503,0.364543277664285,0.2395499643031842,0.1927105765497091,4.770108823181307,63.56301469013758,26.91398679235341,21.76447693108642,23.37993649985729,209.0325817551304,1.7515446079985737,0.0021788167743258
2016,17,IL,105,LIVINGSTON,76.8,0.5739489690408818,0.6924644011864752,0.737745062927196,126.59910910350553,196.01123468080996,211.3596589045559,22.956025135734812,23.60622747934091,24.05488486635353,29.292257563620396,28.564908851288127,29.324786118913245,16.620793586681668,18.648547053180557,18.785987736858768,0.2783306994965362,0.2757021408550635,0.295693493407736,4.770108823181307,63.56301469013758,26.91398679235341,21.76447693108642,23.37993649985729,209.0325817551304,1.7515446079985737,0.0051381766525282
2021,17,IL,105,LIVINGSTON,87.1,0.6549361407257241,0.7063444108596098,0.7451831476241867,192.8954970075794,73.48410451195504,114.63556240973372,23.55940523232236,23.11014555382048,23.97104122574545,29.207423609616313,27.95269009525883,29.67736551594116,17.84341769867368,18.267743585565405,18.264859273006785,0.3211328224025799,0.3418790355441194,0.3155899598964254,4.770108823181307,63.56301469013758,26.91398679235341,21.76447693108642,23.37993649985729,209.0325817551304,1.7515446079985737,0.0
2023,17,IL,105,LIVINGSTON,85.7,0.5462558999721894,0.6762570150252178,0.757036311944259,38.34008725550965,127.18261094531934,122.5901454560741,21.46302859496028,22.868756670013234,22.04463986654038,28.78474639551828,28.99429427694784,28.02249965183182,14.141452722669491,16.74336207204981,16.06692335992446,0.1864321648125688,0.2958570896160785,0.2938295751811824,4.770108823181307,63.56301469013758,26.91398679235341,21.76447693108642,23.37993649985729,209.0325817551304,1.7515446079985737,0.0
2011,17,IL,111,MCHENRY,78.6,0.7059557036091587,0.6760043283253109,0.7397657288799359,79.49412346526313,176.2760977606692,93.09532769560737,20.01872469552885,24.445327076057954,21.34452065760828,25.593220323808296,30.345735588445525,27.360887652456405,14.44523276052347,18.545907086636905,15.329146234578923,0.3786174056754275,0.3022270512380793,0.3187470450732608,5.666506837809817,63.69185417306232,19.204798109393263,36.86733814866509,22.060988050485545,266.56714345559817,2.5876714925180258,0.0184754493881365
2013,17,IL,111,MCHENRY,69.1,0.7126368376565685,0.6819480173925352,0.6722830953522935,204.3640527411443,55.07312522174504,66.70347955689313,19.301626929094645,21.62636317079694,20.87714541133203,24.97144621489747,27.20869906401444,27.317870395443915,13.632806729498617,16.045019447240023,14.43739220373603,0.3662373583781038,0.2766332871388597,0.2668332810417658,5.666506837809817,63.69185417306232,19.204798109393263,36.86733814866509,22.060988050485545,266.56714345559817,2.5876714925180258,0.0166806580683143
2011,17,IL,189,WASHINGTON,64.4,0.4628250458628545,0.6545458581098175,0.5863163603871452,234.13869865380065,141.59366265440048,28.938666030298783,24.470302790561856,27.92032024090798,25.10250642667993,29.913964766711345,33.408129102667736,31.16062888784547,19.02762059513787,22.43351654475163,19.04535610220802,0.4266593125283408,0.41090939445661,0.3527464168509343,2.2398797253253275,60.43446413120936,17.97841993970489,13.846546467358651,23.485892412689218,148.17314967964143,2.1442075909962672,0.0
2015,17,IL,189,WASHINGTON,68.4,0.5486601336973054,0.6612973898453606,0.6328335735744409,239.4939280005942,92.76958628963528,92.52862372615154,24.10466165475194,25.242720263175237,23.178429660713658,28.68341097643944,29.91855424401416,28.55417629429404,19.526906975829927,20.567878275806756,17.80366012132838,0.4588053861427707,0.4426742322325534,0.422619898342418,2.2398797253253275,60.43446413120936,17.97841993970489,13.846546467358651,23.485892412689218,148.17314967964143,2.1442075909962672,0.001538758614031
2010,31,NE,007,BANNER,29.7,0.4822067047794664,0.339264630784912,0.2977151842127511,88.98714416426468,57.565000723072934,35.109802999338996,18.62450463539582,21.96485243845195,22.1270895525291,26.21993723264614,30.334814533934903,31.04425013270288,11.030045901640108,13.595900828699774,13.210924658223442,0.2936463580632028,0.2074964372625007,0.1503438911335733,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1424786449189007
2011,31,NE,007,BANNER,37.5,0.4805537312883465,0.3367656137275241,0.3008372192857556,75.8352888359183,56.249437350218805,35.99415733317446,17.866983854099157,23.645971948045556,23.09389318550687,26.267779748294505,32.011986673397125,32.02558246322925,9.467181014963767,15.280942582867878,14.16317596288468,0.2462423315362993,0.209004179384846,0.1664737975157467,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1021417681964743
2012,31,NE,007,BANNER,26.1,0.2843412877307618,0.2429294382656225,0.2447247676754257,28.89472500799153,33.06084742920642,2.47121872914712,22.294276514046174,24.870396108110928,22.012360486903532,32.01398327312516,34.00991822241833,31.79569580065914,12.57558234595498,15.731880729010385,12.230038020783036,0.167955778549169,0.1804366735640624,0.1379717373099795,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.138643908843665
2013,31,NE,007,BANNER,23.2,0.404178645237039,0.3378271200960533,0.2987227047179365,47.26794782189377,43.17860332012864,31.066867179302054,19.66379285980871,22.09975284305477,22.36801053307597,28.90149415016011,29.92958126559763,31.43033974723211,10.427084876192552,14.27095176948198,13.306653801125677,0.1570321845976884,0.1706722481174793,0.1790165519941159,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1757764462701797
2014,31,NE,007,BANNER,43.1,0.4955473184642545,0.3508088491776708,0.3282277247675225,71.2864928272702,36.0768341117756,41.76415218061695,17.2950485011372,21.72370093087168,20.807499550909327,25.765666615850527,30.38206679032607,29.81785737530718,8.825444052078844,13.066350273972798,11.798170102093843,0.2544616725894454,0.1899587082281907,0.1953060692401353,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.2265586876808751
2015,31,NE,007,BANNER,34.5,0.4689326849814463,0.3499258188692172,0.3441322999150725,87.18778576563335,64.51469274651186,34.677292038764605,19.714079196291387,20.766415255068395,20.628741447890707,27.127442599713085,29.151560866615068,29.524877766846675,12.301718849126257,12.38228853305213,11.73361207042148,0.2833295141598941,0.2123301477461274,0.1573513044767892,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1649817287090396
2016,31,NE,007,BANNER,34.1,0.4350035669558144,0.2982525965922891,0.3024872761694056,38.42180002723034,39.09063744283115,62.86896893310001,21.003751913124468,22.6201236277328,20.05497309071163,30.387699049079178,31.54842076923305,28.720158488232613,11.620804130309804,13.692832206251152,11.390805887960315,0.1805602851311144,0.1823224500211783,0.1518061258057828,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1713880184833327
2018,31,NE,007,BANNER,41.1,0.4623965597340152,0.362335987428722,0.3421493269281889,52.38687493018459,65.64775393194179,38.67880633351244,19.68904153614843,22.246644415642997,20.007027137972976,28.481984155208536,30.435548656036907,28.781672260272664,10.89708235088128,14.058730136712503,11.23337842759101,0.233985381279298,0.2073984869239979,0.1888919664447478,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.0862749353985827
2019,31,NE,007,BANNER,47.2,0.5290696412773478,0.4014308845933773,0.3775231463545215,97.59046838089274,56.60451009319635,99.63396534095968,17.06691701945418,21.788870255362436,21.23608619910836,25.161077396619724,30.11383352009325,29.235506870370877,8.972856576691491,13.464008228875793,13.236764559334963,0.2687151759006604,0.1839900238764728,0.1850074657508841,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.0534818949859692
2020,31,NE,007,BANNER,35.4,0.4214614118520063,0.3037211261884034,0.2643058796248016,35.004116898210135,37.86007238851,15.62768450880913,20.318443527560227,22.988559667167827,22.957735524988905,29.85076587870053,31.90272104126448,32.89223679011788,10.78622218366304,14.074500662686326,13.023336175428176,0.1614096863016872,0.1759560951118969,0.1578104825243469,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.0758050101909431
2021,31,NE,007,BANNER,32.4,0.4314643252392826,0.315752046220863,0.2722656381755025,34.22304057407702,31.61928796823346,12.87008803055173,20.98208359046965,23.537342574606285,21.41368353504738,29.881908515771627,32.44185583351937,31.30602360384556,12.155990150585971,14.632966165355974,11.521481006394485,0.1976860897782297,0.1634878536640839,0.1495052979887522,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.0762649894350558
2022,31,NE,007,BANNER,20.1,0.3419623732708509,0.272622048085338,0.2653353463159315,23.60864109435531,46.12974726209451,13.973455228013842,19.9393705699061,23.85499963644979,23.01865098217345,29.60008106603086,32.778115328138895,32.386879729595584,10.278796773659977,14.93202384167642,13.650559250964273,0.1669968850803556,0.1640662899640469,0.1471140157283379,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1315603730384416
2025,31,NE,007,BANNER,35.5,0.435934122146769,0.3128987505675787,0.3401724809299815,68.44420494845868,50.91492047167206,63.35843698305803,19.023443929225035,22.927327467914857,21.393715975960347,27.406964596566795,31.77477242037271,29.589028160990456,10.639923158997734,14.079848660192212,13.198358527811411,0.2366615595579431,0.1620362037638547,0.1618579793077769,2.09551057686044,75.53688339496466,17.252384324819083,49.73242936820248,21.21216122049514,1416.5098163670818,3.5471758827237627,0.1039834626701452
2010,31,NE,013,BOX BUTTE,38.1,0.551757295069278,0.3909506611500721,0.3396201943469866,141.86287294574095,73.11416556350818,37.537042739996686,18.5575465792305,21.82261097469499,22.356465068600315,25.466577380774016,29.596983836565016,31.079993805528044,11.64952275648477,14.049225462563586,13.63394065335809,0.2816701981226946,0.2233376989042413,0.1537260024583285,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.1058728311412869
2011,31,NE,013,BOX BUTTE,49.9,0.5864174120015503,0.4029335048994888,0.3857676403348095,89.37236692088494,70.64085109640848,38.50754134943873,18.17419976168637,23.85044731962705,22.951203698216347,26.09162188720601,31.56788007379271,31.041865418490836,10.257798399875917,16.134015098242195,14.861547027902484,0.266486010114528,0.2110992947813941,0.167335304082208,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.1179205528365948
2012,31,NE,013,BOX BUTTE,44.0,0.3816181601206801,0.2976001851020053,0.2927228554288532,42.31359069143433,19.730278132987177,2.9273706935362034,22.398480871844324,25.18371198426965,21.990814068109877,31.235301784216997,34.464575274646926,31.747781476238035,13.56266206269348,15.90385963442419,12.234827766343496,0.165455239327264,0.1513806286010954,0.1248917494919689,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.1790005876299172
2013,31,NE,013,BOX BUTTE,51.2,0.5334210339650373,0.3718971429976157,0.3360314566555817,43.66661631311644,32.13868089203102,43.75403471987772,19.157235410212795,22.29075193156596,22.530496009111197,27.27641805478896,29.87419838765333,30.71587041014091,11.039034047337127,14.708309032788891,14.346116799574627,0.1719139386312693,0.1609761530425398,0.163569911700348,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.1727607882448424
2014,31,NE,013,BOX BUTTE,61.5,0.5933324091853605,0.3757866975466118,0.3729757317208692,80.20946678502317,31.84157379673834,62.279004834121984,17.51075293512859,21.6264215961357,21.07768534761143,24.927057376743218,29.8648308304773,29.41386511068268,10.095455250978365,13.389032655551055,12.742506743744022,0.2597429808729107,0.1572150768252126,0.1773815472535412,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.1225732295022867
2015,31,NE,013,BOX BUTTE,44.8,0.5433745391738128,0.399255774312046,0.3779917153433509,72.7121139113531,82.64987845706834,23.527089230190917,19.78045709582573,21.100286172125468,21.058714703766928,26.489506252449612,28.86885177407996,29.30822245481121,13.07240017755567,13.332715921358934,12.810205610808495,0.3008098001493505,0.1949471026413617,0.1761291142818778,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0931013852455243
2016,31,NE,013,BOX BUTTE,43.3,0.4596928300870628,0.3528531250064879,0.4034573166584382,42.67529076004845,71.56946579778328,57.38599871075848,21.774666710451964,22.602241896236208,20.11319959990132,30.698128042466134,30.92080765374665,28.125468214241096,12.852201000225504,14.284667622710131,12.101933182233822,0.1538360370309813,0.1547014449414206,0.1383917451258612,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0844637052375192
2017,31,NE,013,BOX BUTTE,47.2,0.4661105011632846,0.35446208208831,0.3786668253801726,30.564055413001935,59.95509263448848,84.97492884399658,19.154031186643262,24.163480990609635,19.710103566500425,27.235768087488314,32.79376184866685,27.65580951497484,11.073301082729692,15.534187493535596,11.765385344869948,0.1627261491145364,0.1333929556777194,0.1927106056359535,2.143896200800481,75.73100031254847,17.934320168858193,49.29910033177488,21.805051728533417,1271.7792775976031,2.1440850404317073,0.0702672430988875
