crop,state_alpha,price_per_bu
corn,IA,4.26
corn,IL,4.42
corn,NE,4.25
corn,NC,5.36
soybeans,IA,11.2
soybeans,IL,11.6
soybeans,NE,11.1
soybeans,NC,11.6
